account,ts,date,content,url,views,reach,likes,comments,shares,saves,reposts,er,watch_ms,skip,dur_s,is_reel,theme
kevin_ig,2026-08-11 11:30:24+00:00,2026-08-11,"Thinking about it feels like progress. Doing it is what actually changes your life.

Everyone has goals sitting in their head, that investment they keep saying they're going to make, the program they've been considering for months, the business they keep planning but never starting. The intention feels real, the conversations feel productive, and then another month goes by and nothing moved.

The people who see real results are the ones who write it down, schedule it, put it in a habit tracker, sign up for the thing, and make the actual decision even when conditions feel uncertain. They show up when motivation from day one has faded, when they don't have every answer, when it's uncomfortable.

I've watched people spend entire quarters researching, planning, and having conversations, feeling busy and productive, then look up to realize they're in the exact same spot they were when the year started. Thinking and talking kept them feeling involved without ever requiring them to commit.

Follow-through is what separates the people who talk about what they want from the people who actually get it. You can have the best goal in the world, but if you never take the step that makes it real, it stays a conversation.

If there's something you've been sitting on, the time to make the decision is now, not after one more week of thinking it through.

What's one thing you've been planning to do that deserves an actual decision today?",https://www.instagram.com/p/Db5fCHbjcG1/,772,422,18,0,0,1,0,2.46,0,0.0,,False,room
kevin_ig,2026-08-11 15:25:19+00:00,2026-08-11,"Your gifts, your purpose, your calling, you're either leaning into them or suppressing them every single day. Most people get to the end of their life and realize they played it safe the whole time instead of going all out for what they were actually built for. Go All IN.",https://www.instagram.com/p/Db556jpjcb5/,1154,656,16,1,0,1,0,1.56,0,0.0,,False,discipline
kevin_ig,2026-08-11 17:37:21+00:00,2026-08-11,"Your always one conversation away from changing your life.

A client shifted their business model off one piece of advice and saved $400 on the first case alone, compounded across 50 members. A member texted that the event changed how they connect in person. A post hit 1, 178 likes and 515 sends because the content finally matched who they actually are.

This is what the 1BB Owners Club is built on, real people getting real results, in business, in content, in community.

Your not doing this alone anymore. Let's go! 🤝",https://www.instagram.com/p/Db6JB2DDRY8/,1487,906,12,3,1,0,0,1.08,0,0.0,,False,room
drey_ig,2026-08-11 21:00:33+00:00,2026-08-11,"Laid back on the couch, no agenda, just grateful for the people who actually show up for you. We really do appreciate the ones who stay in your corner while you're still building. That kind of support carries more weight than any tool or system ever could.",https://www.instagram.com/p/Db6gRuFDTAs/,849,404,32,7,0,0,1,4.59,0,0.0,,False,ai_systems
kevin_ig,2026-08-11 22:22:01+00:00,2026-08-11,"Provide an exceptional service and deliver a great product. This is my business model. 

Looking to meet high character entrepreneurs with great values and healthy businesses. Let’s get to work!",https://www.instagram.com/reel/Db6pP3eyZVS/,2391,1744,68,10,7,2,0,3.64,11723,37.8,48.0,True,other
kevin_tt,2026-08-12 22:27:38+00:00,2026-08-12,"There many different parts of me. I don't need to fit in a box of what you perceive of me. How boring would it be to have a 1 dimensional life? You can be a business owner, an athlete, a friend and a great time. You don't have to choose.",https://www.tiktok.com/@kevin.clavier/video/7673275308098833677?utm_campaign=tt4d_open_api&utm_source=aw4smjxfftapkprm,590,0,62,3,1,0,0,11.19,0,0.0,,False,other
kevin_ig,2026-08-12 22:27:49+00:00,2026-08-12,"There many different parts of me. I don't need to fit in a box of what you perceive of me. How boring would it be to have a 1 dimensional life? You can be a business owner, an athlete, a friend and a great time. You don't have to choose.",https://www.instagram.com/p/Db9PEMsgN1K/,2973,1639,161,9,3,12,0,6.22,0,0.0,,False,other
kevin_ig,2026-08-13 13:01:03+00:00,2026-08-13,"Was in Argentina for 2 weeks and I gained so much clarity on what winning really looks like. Hiking a mountain because you can, coffee with people you love, the financial freedom to do it without clocking in, that clarity only came because I stopped waiting and moved on my idea without guarenteed results or ""saftey"". Which one are you actually investing in, the calling or the excuse?",https://www.instagram.com/p/Db-zAAjDhFa/,1975,884,36,2,2,5,0,2.28,0,0.0,,False,other
drey_ig,2026-08-13 18:29:08+00:00,2026-08-13,"if you're a coach or business owner trying to grow on Instagram, the uncomfortable post is usually the right one to ship. most people are waiting to look polished before they show up, that wait is costing them real clients. just be in the room, be yourself, and post the thing. →",https://www.instagram.com/p/Db_YjAkkerO/,1086,408,44,5,1,2,0,4.79,0,0.0,,False,room
drey_tt,2026-08-13 18:29:30+00:00,2026-08-13,"if you're a coach or business owner trying to grow on Instagram, the uncomfortable post is usually the right one to ship. most people are waiting to look polished before they show up, that wait is costing them real clients. just be in the room, be yourself, and post the thing. →",https://www.tiktok.com/@dreydrey9000/video/7673585103230012686?utm_campaign=tt4d_open_api&utm_source=aw4smjxfftapkprm,2241,0,19,0,0,0,0,0.85,0,0.0,,False,room
kevin_ig,2026-08-13 18:39:29+00:00,2026-08-13,"This is for all my fellow business owners, leaders and actions takers. It's also a reminder for myself. My greatest moments and success has always come when I stopped being logical and started dreaming a little bit. 

Share this with a friend that has so much potential and that you know is on the verge of a life altering breakout. 

Making business fun 🤝",https://www.instagram.com/reel/Db_ZUoTyGYo/,623,451,27,2,1,1,0,4.98,7599,66.4,74.0,True,room
kevin_ig,2026-08-13 21:05:28+00:00,2026-08-13,"99% of business owners underprice themselves, especially in the coaching space. When you're delivering more than anyone else in your category, your price has to reflect that. Know your worth, set it, and stop apologizing for it.",https://www.instagram.com/p/Db_qaprF7uL/,960,527,6,2,0,1,0,0.94,0,0.0,,False,room
drey_ig,2026-08-14 04:00:30+00:00,2026-08-14,"The unglamorous backend is where most builders fall off. You want to keep at least sixty to seventy percent of your week in this kind of operational mode, the monitoring, the organizing, the infrastructure, before you ever chase the next idea. Don't skip this part.",https://www.instagram.com/p/DcAZ7MejG0Q/,394,203,7,1,0,0,0,2.03,0,0.0,,False,room
kevin_ig,2026-08-14 11:29:11+00:00,2026-08-14,"Happy birthday to my brother, my friend and my business partner. Grateful for you brother. It’s been an awesome time to work closely with you for the last few months and see how you pour into people. You’re super talented when it comes to your skillset with work but even more importantly you are just a good human with great character and a good heart and that’s the only type of person I would want to be in business with. 

People see your output but it’s been cool to see who you are behind the scenes and you becoming the man that you are. Church every Sunday, Bible studies, going out of your way to support people who need it and always there to pick people up. 

At the end of the day we won’t be judge for what we accomplish but the way we treated people and the character and values that we lived by. 

Happy Birthday Bro excited to keep building this business with you and even more excited to see the impact you make because of the man that you’re becoming. 🏆🔥

Let’s go celebrate @itisdrey",https://www.instagram.com/p/DcBNTKiEZ9-/,2644,896,71,8,1,6,0,3.25,0,0.0,,False,identity
drey_tt,2026-08-16 16:19:19+00:00,2026-08-16,"Stop letting AI pricing slow you down before you even start. If you're worried about token costs right now, that worry is costing you more than the tokens ever will. The whole point is to get good enough at using these tools that revenue catches up to any cost you run into. When token limits become a real problem for you, you'll be making enough that it doesn't matter. So let it go and just build.",https://www.tiktok.com/@dreydrey9000/video/7674664743394675981?utm_campaign=tt4d_open_api&utm_source=aw4smjxfftapkprm,224,0,2,0,0,0,0,0.89,0,0.0,,False,ai_systems
drey_ig,2026-08-16 16:19:46+00:00,2026-08-16,"Stop letting AI pricing slow you down before you even start.

If you're worried about token costs right now, that worry is costing you more than the tokens ever will. The whole point is to get good enough at using these tools that revenue catches up to any cost you run into.

When token limits become a real problem for you, you'll be making enough that it doesn't matter. So let it go and just build.",https://www.instagram.com/p/DcG4HlZCD7b/,638,195,6,1,0,0,0,1.1,0,0.0,,False,ai_systems
kevin_ig,2026-08-16 18:42:34+00:00,2026-08-16,"Life dump in Delaware.

Family-Faith-Freedom",https://www.instagram.com/p/DcHIfH7Gi2U/,2746,1053,96,8,2,2,0,3.93,0,0.0,,False,identity
drey_ig,2026-08-16 21:00:39+00:00,2026-08-16,"If you're building separate workflows for every platform, you're working harder than you need to. One solid system repurposed everywhere will always beat five fragmented ones you can barely keep up with. Swipe to see why consolidating your setup is actually the smarter play.",https://www.instagram.com/p/DcHYRJcFisT/,590,262,17,1,0,0,0,3.05,0,0.0,,False,ai_systems
kevin_tt,2026-08-16 22:25:32+00:00,2026-08-16,"People will tell you to run more ads, optimize your funnel, post three times a day. Those things work until they don't. How you show up, how you treat people, how you carry yourself when nobody's watching, that's the thing that keeps working long after the campaign is over. Are you building something that compounds, or something you have to keep paying to keep alive?",https://www.tiktok.com/@kevin.clavier/video/7674759158717058318?utm_campaign=tt4d_open_api&utm_source=aw4smjxfftapkprm,32,0,2,0,0,0,0,6.25,0,0.0,,False,ai_systems
kevin_ig,2026-08-16 22:28:12+00:00,2026-08-16,"People will tell you to run more ads, optimize your funnel, post three times a day. Those things work until they don’t. 

How you show up, how you treat people, how you carry yourself when nobody’s watching, that’s the thing that keeps working long after the campaign is over. 

Are you building something that compounds, or something you have to keep paying to keep alive?",https://www.instagram.com/reel/DcHiNX4ympn/,1246,713,21,0,0,0,0,1.69,3741,59.0,3.0,True,ai_systems
kevin_ig,2026-08-17 12:30:04+00:00,2026-08-17,"People ask me how I make decisions faster now. It’s not a hack or a system. It’s what I feed my mind before I ever open my laptop. When your inputs change, your outputs change. What are you reading right now?",https://www.instagram.com/reel/DcJCvBuBiaP/,1558,912,54,3,1,3,0,3.92,3857,61.0,,False,other
kevin_ig,2026-08-17 15:36:00+00:00,2026-08-17,"I made 7 times what I make right now in a single year, and I still felt like garbage inside. More money in the account, same demons in my head. That's what nobody talks about.

The work you keep avoiding is the only work that actually changes anything. Swipe through this.

#selfwork #mindsetshift #personaldevelopment #growthmindset #mentalhealth #successmindset #accountability #levelup #coaching #motivation",https://www.instagram.com/p/DcJX6IajRCY/,1144,456,21,6,0,2,0,2.53,0,0.0,,False,other
kevin_tt,2026-08-17 15:36:19+00:00,2026-08-17,"I made 7 times what I make right now in a single year, and I still felt like garbage inside. More money in the account, same demons in my head. That's what nobody talks about. The work you keep avoiding is the only work that actually changes anything. Swipe through this. #selfwork #mindsetshift #personaldevelopment #growthmindset #mentalhealth #successmindset #accountability #levelup #coaching #motivation",https://www.tiktok.com/@kevin.clavier/video/7675024692243172621?utm_campaign=tt4d_open_api&utm_source=aw4smjxfftapkprm,247,0,5,0,1,0,0,2.43,0,0.0,,False,other
kevin_ig,2026-08-17 22:31:49+00:00,2026-08-17,"Leveling up with my business partner. It isn't always at work. We hold each other accountable with our fitness, relationships, our character and faith. 

How we operate is how we do everything. We have fun, work hard, prioritize relationships and show up with our core values leading the way.",https://www.instagram.com/reel/DcKHb-8D4o8/,2858,1865,73,9,1,3,0,3.01,8771,46.3,19.0,True,identity
kevin_tt,2026-08-18 15:02:07+00:00,2026-08-18,"A friend I hadn't talked to in 6 or 7 months reached out and said he was going to South America. He asked if I wanted to go. I said no. A couple days went by and I started thinking about it. I was like, why not? I've never done anything like this before. So I went. Three months in Colombia. Figuring it out, growing the business from wherever I had wifi. The uncertianty of a one way ticket and everything in storage was exactly what I needed. Your not going to feel ready. But that discomfort is exactly where your identity starts to shift. When you get back, your not the same person. Your more regulated. More grounded. More clear",https://www.tiktok.com/@kevin.clavier/video/7675386981509057806?utm_campaign=tt4d_open_api&utm_source=aw4smjxfftapkprm,375,0,13,1,0,0,0,3.73,0,0.0,,False,identity
kevin_ig,2026-08-18 15:02:34+00:00,2026-08-18,"A friend I hadn't talked to in 6 or 7 months reached out and said he was going to South America. He asked if I wanted to go. I said no.

A couple days went by and I started thinking about it. I was like, why not? I've never done anything like this before.

So I went. Three months in Colombia. Figuring it out, growing the business from wherever I had wifi.

The uncertianty of a one way ticket and everything in storage was exactly what I needed. Your not going to feel ready. But that discomfort is exactly where your identity starts to shift.

When you get back, your not the same person. Your more regulated. More grounded. More clear",https://www.instagram.com/p/DcL416JF-s3/,3618,1249,73,8,3,5,0,2.46,0,0.0,,False,identity
drey_ig,2026-08-18 17:58:25+00:00,2026-08-18,"Kevin taught me that relationship capital is the real moat.

I came in strong on the AI systems side, he came in strong on the people side, and somewhere in the middle we built this thing behind us.

Faith, prayer and execution lead us to the launch of 1BB The Owners Club.

Dude, networking is an art. Taking people out to dinner almost never backfires.",https://www.instagram.com/p/DcMNAQ8EfzO/,798,385,24,2,0,0,0,3.26,0,0.0,,False,room
drey_tt,2026-08-18 17:58:40+00:00,2026-08-18,"Kevin taught me that relationship capital is the real moat. I came in strong on the AI systems side, he came in strong on the people side, and somewhere in the middle we built this thing behind us. Faith, prayer and execution lead us to the launch of 1BB The Owners Club. Dude, networking is an art. Taking people out to dinner almost never backfires.",https://www.tiktok.com/@dreydrey9000/video/7675432506493062413?utm_campaign=tt4d_open_api&utm_source=aw4smjxfftapkprm,105,0,2,0,0,0,0,1.9,0,0.0,,False,room
kevin_ig,2026-08-18 20:00:06+00:00,2026-08-18,"No longer hiding behind smiles & distractions.The smile is real and I am living authentically.

It’s not from what I do. It’s because of who I am. 
I was white knuckling it trying to hold it together and figure it all out. My way felt empty. 

I was blessed from invite to church from a woman I met at one of my beach workouts a few years ago. 

I lived in avoidance for years pretending I was aligned. I found God and my life actually changed. I can’t take credit for anything. I have leaned on others around me and I have been doing my best to live faithfully. I still fall but now I  have a relationship with God, who never fails to pull me back up and dust me off. 

I am grateful for the first invite. I am grateful for all the people who have poured into me, I am grateful for all my clients who believed in me and I am honored to live another day on earth with an opportunity to pass it forward. 

Faith > Discipline",https://www.instagram.com/p/DcHu8stTUR1/,13189,8088,238,12,0,9,0,1.96,0,0.0,,False,identity
drey_ig,2026-08-19 00:58:25+00:00,2026-08-19,The future is here,https://www.instagram.com/reel/DcM8e7FpXU8/,960,475,29,8,1,0,0,3.96,6032,53.1,,False,other
kevin_ig,2026-08-19 13:00:05+00:00,2026-08-19,You don’t have enough time to wait. Do it before you regret it.,https://www.instagram.com/reel/DcOPqzrBQZT/,572,438,9,4,0,0,0,2.27,4724,69.9,17.0,True,other
kevin_ig,2026-08-19 13:18:36+00:00,2026-08-19,"Showing up as someone you're not just to impress someone is a recipe for ending up with a person who doesn't even know you. Be yourself from day one, whether that's generous, frugal, loud, quiet, whatever. The right person chooses that version, not the performance. Who in your life needs to hear this today? Send it to them.",https://www.instagram.com/reel/DcORwVskWYA/,2948,2187,61,2,2,2,0,2.27,11365,41.0,34.0,True,other
kevin_tt,2026-08-19 13:20:48+00:00,2026-08-19,"Showing up as someone you're not just to impress someone is a recipe for ending up with a person who doesn't even know you. Be yourself from day one, whether that's generous, frugal, loud, quiet, whatever. The right person chooses that version, not the performance. Who in your life needs to hear this today? Send it to them.",https://www.tiktok.com/@kevin.clavier/video/7675732062325804301?utm_campaign=tt4d_open_api&utm_source=aw4smjxfftapkprm,1020,0,80,1,1,0,0,8.04,0,0.0,,False,other
drey_ig,2026-08-19 16:45:29+00:00,2026-08-19,Wonder why nobody engages.,https://www.instagram.com/p/DcOpclLDptV/,760,264,9,0,0,1,0,1.32,0,0.0,,False,other
drey_tt,2026-08-19 16:45:45+00:00,2026-08-19,Wonder why nobody engages.,https://www.tiktok.com/@dreydrey9000/video/7675784784500542734?utm_campaign=tt4d_open_api&utm_source=aw4smjxfftapkprm,172,0,0,0,0,0,0,0.0,0,0.0,,False,other
kevin_ig,2026-08-19 19:41:00+00:00,2026-08-19,"You want someone to bet big money on you? You gotta earn that level of trust, and it starts way before the pitch. How you show up, who you're around, whether your actions match what you say, high performers are clocking all of it. Get your appearance, your associations, and your actions in alignment, and you won't have to convince anybody of anything.",https://www.instagram.com/p/DcO9ivvgPMI/,1651,792,18,8,2,0,0,1.7,0,0.0,,False,other
kevin_tt,2026-08-19 19:41:20+00:00,2026-08-19,"You want someone to bet big money on you? You gotta earn that level of trust, and it starts way before the pitch. How you show up, who you're around, whether your actions match what you say, high performers are clocking all of it. Get your appearance, your associations, and your actions in alignment, and you won't have to convince anybody of anything.",https://www.tiktok.com/@kevin.clavier/video/7675830044429733133?utm_campaign=tt4d_open_api&utm_source=aw4smjxfftapkprm,668,0,15,0,0,0,0,2.25,0,0.0,,False,other
kevin_tt,2026-08-19 22:08:29+00:00,2026-08-19,"Once I earn more, once I achieve more, THEN I'll be happy. I told myself that for years, and every time I hit the goal, I just moved the target. So many people have the beautiful house, the amazing car, the picture-perfect life on the outside, and a hollow inside. The ego always wants the next thing. It never lives in the present. Stop blaming your lack of happiness on your lack of achievement. Start looking inward. That's where everything actually changes.",https://www.tiktok.com/@kevin.clavier/video/7675868002549615885?utm_campaign=tt4d_open_api&utm_source=aw4smjxfftapkprm,1029,0,4,0,0,0,0,0.39,0,0.0,,False,other
drey_ig,2026-08-20 04:00:25+00:00,2026-08-20,The real skill is building a system where the repetitive work runs without you. I broke down the exact automation I use so you can steal it in my group every Wednesday.,https://www.instagram.com/p/DcP2ryclwtH/,618,310,21,0,0,0,0,3.4,0,0.0,,False,ai_systems
drey_tt,2026-08-20 17:39:42+00:00,2026-08-20,"Kevin said 12. So I went first, hit 16, felt good about it. He already knew what he needed to beat me, and then kept going just to make a point. Happens in the gym, happens in business too. The second someone puts a ceiling on you, you find out real fast how much headroom you actually had. Send this to your bro.",https://www.tiktok.com/@dreydrey9000/video/7676169896887160078?utm_campaign=tt4d_open_api&utm_source=aw4smjxfftapkprm,132,0,2,0,0,0,0,1.52,0,0.0,,False,room
drey_ig,2026-08-20 18:32:53+00:00,2026-08-20,"Kevin said 12. So I went first, hit 16, felt good about it. He already knew what he needed to beat me, and then kept going just to make a point. Happens in the gym, happens in business too. The second someone puts a ceiling on you, you find out real fast how much headroom you actually had. Send this to your bro.",https://www.instagram.com/reel/DcRadrylxEk/,2896,2101,47,3,1,2,0,1.83,20273,37.4,48.0,True,room
drey_tt,2026-08-20 18:35:09+00:00,2026-08-20,KEVIN,https://www.tiktok.com/@dreydrey9000/video/7676184178165042445?utm_campaign=tt4d_open_api&utm_source=aw4smjxfftapkprm,179,0,7,0,0,0,0,3.91,0,0.0,,False,other
kevin_ig,2026-08-20 19:49:23+00:00,2026-08-20,"Potential without action is just a wish.

For a long time I had ideas. Good ones. But I sat on them, talked about them, thought about them, and another month would go by and nothing moved. I used to think thinking about it felt like progress. It doesn't.

It wasn't until I started acting on my ideas that my life actually began to change. Not because the ideas got better, because I finally did something with them. One small action led to a result. That result built a little belief. That belief made me take more action. Thats the whole cycle.

Your identity isn't built from your intentions. Its built from what you actually do. Every rep, every walk, every decision you make when you don't feel like it, that's what starts to shape who you actually are.

Most people hope and wish. They stay in the planning phase forever and wonder why nothing's changing. A million ideas are useless unless they're acted on.

What's one thing you've been sitting on that deserves an actual decision today?",https://www.instagram.com/p/DcRjPqzgPt5/,741,314,13,0,0,1,0,1.89,0,0.0,,False,identity
kevin_tt,2026-08-20 19:49:45+00:00,2026-08-20,"Potential without action is just a wish. For a long time I had ideas. Good ones. But I sat on them, talked about them, thought about them, and another month would go by and nothing moved. I used to think thinking about it felt like progress. It doesn't. It wasn't until I started acting on my ideas that my life actually began to change. Not because the ideas got better, because I finally did something with them. One small action led to a result. That result built a little belief. That belief made me take more action. Thats the whole cycle. Your identity isn't built from your intentions. Its built from what you actually do. Every rep, every walk, every decision you make when you don't feel like it, that's what starts to shape who you actually are. Most people hope and wish. They stay in the planning phase forever and wonder why nothing's changing. A million ideas are useless unless they're acted on. What's one thing you've been sitting on that deserves an actual decision today?",https://www.tiktok.com/@kevin.clavier/video/7676203378501815565?utm_campaign=tt4d_open_api&utm_source=aw4smjxfftapkprm,315,0,5,0,0,0,0,1.59,0,0.0,,False,identity
kevin_ig,2026-08-21 00:00:44+00:00,2026-08-21,"The version of you that you keep toning down is the same version people would actually pay for. When you water yourself down to fit in, you're not playing it safe, you're leaving money and the right relationships on the table. Show up as you are and watch who sticks around.",https://www.instagram.com/p/DcSACNHiBsx/,1322,733,6,0,0,1,0,0.53,0,0.0,,False,discipline
kevin_ig,2026-08-21 12:01:23+00:00,2026-08-21,"Your body is a public declaration of what you believe you deserve. Every choice you make with sleep, food, movement, and rest is a vote for or against the person you say you want to become. If you want to be taken seriously by your peers, your family, and most importantly yourself, look the part, respect your one vessel, and build the energy that matches where you're going.",https://www.instagram.com/p/DcTSiByjPUa/,1557,639,38,1,0,4,0,2.76,0,0.0,,False,ai_systems
kevin_ig,2026-08-21 16:00:03+00:00,2026-08-21,"Undercharging has nothing to do with your offer and everything to do with how you see yourself. I've watched people with incredible results lower their price the second someone hesitated, because somewhere inside they weren't sure they were worth it. Get your self-esteem and your offer aligned, and pricing becomes a non-negotiation.",https://www.instagram.com/p/DcTt2AsDV1h/,803,327,8,3,1,0,0,1.49,0,0.0,,False,other
kevin_tt,2026-08-21 16:00:47+00:00,2026-08-21,"Undercharging has nothing to do with your offer and everything to do with how you see yourself. I've watched people with incredible results lower their price the second someone hesitated, because somewhere inside they weren't sure they were worth it. Get your self-esteem and your offer aligned, and pricing becomes a non-negotiation.",https://www.tiktok.com/@kevin.clavier/video/7676515454462020877?utm_campaign=tt4d_open_api&utm_source=aw4smjxfftapkprm,330,0,6,0,0,0,0,1.82,0,0.0,,False,other
kevin_ig,2026-08-22 04:20:39+00:00,2026-08-22,"A room isn’t alive until people fill it. 

After hearing a calling to come back to Saint Pete to build a community that’s what I’ve been doing and we just keep attracting great people. 

Nights like these can’t happen unless great people show up. Grateful for all of you who attended tn. Big shout out to my business partner @itisdrey and thank you to the @beef_bootlegger for creating an exceptional experience with the best steak 🥩.

1BB Owner Club. 
Business owners | Events | Ai pushing your content",https://www.instagram.com/reel/DcVB3HWSSxm/,982,676,29,1,0,1,0,3.16,9568,57.9,92.0,True,room
drey_ig,2026-08-22 16:14:40+00:00,2026-08-22,"One conversation can change the trajectory of your business. A room full of amazing humans will do more for your brand than any algorithm tweak or posting schedule ever will. Walk into the rooms, show your face, stay present.",https://www.instagram.com/p/DcWUT_BjnEc/,1314,503,41,2,2,0,3,3.42,0,0.0,,False,room
drey_tt,2026-08-22 16:15:03+00:00,2026-08-22,"One conversation can change the trajectory of your business. A room full of amazing humans will do more for your brand than any algorithm tweak or posting schedule ever will. Walk into the rooms, show your face, stay present.",https://www.tiktok.com/@dreydrey9000/video/7676890181412146445?utm_campaign=tt4d_open_api&utm_source=aw4smjxfftapkprm,550,0,13,0,0,0,0,2.36,0,0.0,,False,room
kevin_ig,2026-08-22 19:32:56+00:00,2026-08-22,"The hard season isn't trying to break you, it's trying to build you. Swipe through what I learned walking through 2.5 years of darkness before I finally came out the other side. The tunnel always has light on the other end.",https://www.instagram.com/p/DcWrASjDkja/,4353,2057,94,1,4,16,0,2.64,0,0.0,,False,confession
kevin_ig,2026-08-23 12:03:12+00:00,2026-08-23,"You can be generous and still have financial boundaries. The moment you start funding relationships out of fear of conflict, that's people-pleasing, and people-pleasing is codependency with a smile on. Your standards don't disappear when the check hits the table.",https://www.instagram.com/p/DcYcIxcEYaG/,1298,529,10,0,1,2,0,1.0,0,0.0,,False,discipline
kevin_ig,2026-08-24 14:43:31+00:00,2026-08-24,"Everything you do that feels comfortable is keeping you in the same spot. The toxic relationship, the job you can't stand, the life you've been complaining about, that's not bad luck, that's comfort doing its job. I don't want to be comfortable. When I'm growing in the gym, I'm pushing past what my body wants to quit at, and the business works the same way. If you're comfortable right now, that's the sign, not the reward. Who in your life needs to hear this today?",https://www.instagram.com/reel/DcbTa9Hkw5Z/,793,540,28,3,1,4,0,4.54,12055,58.9,63.0,True,discipline
kevin_tt,2026-08-24 14:43:48+00:00,2026-08-24,"Everything you do that feels comfortable is keeping you in the same spot. The toxic relationship, the job you can't stand, the life you've been complaining about, that's not bad luck, that's comfort doing its job. I don't want to be comfortable. When I'm growing in the gym, I'm pushing past what my body wants to quit at, and the business works the same way. If you're comfortable right now, that's the sign, not the reward. Who in your life needs to hear this today?",https://www.tiktok.com/@kevin.clavier/video/7677608826987613453?utm_campaign=tt4d_open_api&utm_source=aw4smjxfftapkprm,1008,0,82,0,1,0,0,8.23,0,0.0,,False,discipline
kevin_ig,2026-08-24 18:01:44+00:00,2026-08-24,"You say I can't enough times and you just start to believe it. Every one of these lies is just self-doubt wearing a different outfit, and if you don't call it out, it keeps running your life. What fear have you been letting run yours? Drop it in the comments ⬇️",https://www.instagram.com/p/DcbqIZQDSGy/,878,396,17,2,0,2,0,2.39,0,0.0,,False,other
drey_ig,2026-08-25 04:43:32+00:00,2026-08-25,The trap isn't that you're doing it wrong. It's that nobody handed you a system that actually fits. The people who get out of this loop fastest are the ones who stopped trying to solve it alone and got around guys who already figured out which dials to turn. That's exactly what we're building inside the club.,https://www.instagram.com/reel/Dcczkl2lMIW/,3086,1556,40,1,5,6,2,1.69,7860,43.5,6.0,True,confession
drey_tt,2026-08-25 04:56:11+00:00,2026-08-25,"The second a video opens with 'if you're suffering from brain fog' I'm locked in, and that's the problem. You don't have a health crisis, you have a consumption crisis. Build the system that captures what actually matters and stops feeding everything else.",https://www.tiktok.com/@dreydrey9000/video/7677828423045238029?utm_campaign=tt4d_open_api&utm_source=aw4smjxfftapkprm,376,0,5,1,0,0,0,1.6,0,0.0,,False,ai_systems
kevin_ig,2026-08-25 12:56:56+00:00,2026-08-25,"Your body is a reflection of your commitments, and every rep is a vote for the person you say you want to become. If you're not showing up for yourself, you're showing other people that it's okay for them not to show up for you either. Get honest with yourself about where you're not committing, and start there.",https://www.instagram.com/p/DcdsEStjnYe/,953,374,14,1,0,1,0,1.68,0,0.0,,False,other
kevin_tt,2026-08-25 12:56:56+00:00,2026-08-25,"Your body is a reflection of your commitments, and every rep is a vote for the person you say you want to become. If you're not showing up for yourself, you're showing other people that it's okay for them not to show up for you either. Get honest with yourself about where you're not committing, and start there.",https://www.tiktok.com/@kevin.clavier/video/7677952239545224461?utm_campaign=tt4d_open_api&utm_source=aw4smjxfftapkprm,528,0,22,0,0,0,0,4.17,0,0.0,,False,other
drey_ig,2026-08-25 13:54:01+00:00,2026-08-25,"I think about this a lot. Most people want both without ever deciding which one they’re actually building toward, and that split focus is what makes the grind feel like it never pays off. Pick your thing. Ship toward it. The rest sorts itself out.",https://www.instagram.com/reel/Dcdyfc3JXN6/,1837,1142,21,2,2,1,0,1.42,6412,34.6,,False,ai_systems
kevin_ig,2026-08-25 18:19:39+00:00,2026-08-25,"Your content opens the door, and your humanity is what makes people walk through it.

Automation handles the posting so you can show up for the people. When you treat every like and every follow as a real human reaching out to you, that's where trust gets built, and trust is what turns a follower into a referral, an upsell, a long-term client.

Most people post and wait. The ones winning right now are posting and then going back to connect with every person who showed up for them.

Swipe through to see exactly how this works. 👇",https://www.instagram.com/p/DceQ-4VnKEO/,794,294,5,0,0,1,0,0.76,0,0.0,,False,ai_systems
kevin_ig,2026-08-25 19:00:10+00:00,2026-08-25,"“I’m doing all the right things, so why is it still not working?” That’s the thought that keeps showing up. The answer usually isn’t a new strategy, it’s cutting down to the one thing that’s actually driving results and going all in there. Normally a belief that’s is slowing your progress not the actions. Joining a club of people who are thriving growing and building is the quickest way to level up. The 1BB Owners Club is the easy solution. Drop a 🤝 in the comments if this landed for you.",https://www.instagram.com/reel/DceVuSrpsSp/,6724,3948,72,2,2,6,0,1.22,8331,37.3,,False,room
drey_ig,2026-08-26 04:29:10+00:00,2026-08-26,"The environment you’re in is always working on you, whether you’re paying attention or not. Most people stay in the wrong room way too long because nothing in the room tells them to leave. You gotta come out the pool or the hot tub, bro. Send this to someone who needs to hear that.",https://www.instagram.com/reel/DcfWtSjujK6/,13100,5562,52,2,3,3,1,0.46,11312,38.3,6.0,True,room
drey_ig,2026-08-26 17:58:31+00:00,2026-08-26,"This is 852hz It stops your brain from overthinking
(stay as long as you need)",https://www.instagram.com/reel/DcgzV22p875/,634,451,5,0,3,6,1,2.21,6583,34.1,8.0,True,other
drey_ig,2026-08-26 20:02:47+00:00,2026-08-26,When was yours?,https://www.instagram.com/reel/DchBhc9DUMt/,996,616,13,5,1,1,0,2.01,9958,59.8,26.0,True,other
drey_tt,2026-08-26 20:04:40+00:00,2026-08-26,When was yours?,https://www.tiktok.com/@dreydrey9000/video/7678433744813952286?utm_campaign=tt4d_open_api&utm_source=aw4smjxfftapkprm,348,0,5,0,0,0,0,1.44,0,0.0,,False,other
